tmdb_id,title,lead_actor_id,lead_actor_name,lead_actor_profile_url,lead_actress_id,lead_actress_name,lead_actress_profile_url,director_id,director_name,director_profile_url
1315303,Primate,1571661,Troy Kotsur,https://image.tmdb.org/t/p/w185/24K3og12jGBGL9dqH5OYFdjF9wu.jpg,1295282,Johnny Sequoyah,https://image.tmdb.org/t/p/w185/taFfjOB4lPAx75kJo9yFylKT1ek.jpg,100734,Johannes Roberts,https://image.tmdb.org/t/p/w185/8hHny6atmFXcuNl2m1AP3fIOayz.jpg
1198984,We Bury the Dead,1017347,Brenton Thwaites,https://image.tmdb.org/t/p/w185/4jrtVjdIGJpmgevEPRuIIU9HWcO.jpg,1315036,Daisy Ridley,https://image.tmdb.org/t/p/w185/iVboQmgPC3tYFjezBjrVECJRS8n.jpg,1323509,Zak Hilditch,https://image.tmdb.org/t/p/w185/tD0eIy9YnJOaHoWB1454aDtvGpC.jpg
1601082,Cheetahs Up Close with Bertie Gregory,3039987,Bertie Gregory,https://image.tmdb.org/t/p/w185/33SnXfOwM7RuBnuEPf4ziqXvlF9.jpg,,,,5651532,Jigar Ganatra,
1604628,Wild London,86543,David Attenborough,https://image.tmdb.org/t/p/w185/tt3LW3XftcvxOZtMXmIaJSWFN7y.jpg,,,,1628564,Joe Loncraine,
1180417,The Dutchman,459980,André Holland,https://image.tmdb.org/t/p/w185/riYqFOgYLYH4Hw8p2JYTw5lXGDE.jpg,51072,Kate Mara,https://image.tmdb.org/t/p/w185/oKnhaekgHUQqL7uVa7yn6alySgB.jpg,2977966,Andre Gaines,https://image.tmdb.org/t/p/w185/ovWm28GiCuRRk1Iu2w1dv5tn1RQ.jpg
1604012,Tribute to David Bowie - Heroes Never Die,1071578,Carl Barât,https://image.tmdb.org/t/p/w185/x0SJ0NR1kLLcZdQlpNRobEdjz85.jpg,2209075,Jeanne Added,https://image.tmdb.org/t/p/w185/jztsxJFjWLF4I6u9VuFbSWZROok.jpg,1082880,Thierry Gautier,
1034716,People We Meet on Vacation,1524100,Tom Blyth,https://image.tmdb.org/t/p/w185/q8bkN1GvXqjs1ZGFYWViH9o2WDq.jpg,1902689,Emily Bader,https://image.tmdb.org/t/p/w185/54vsruCMlY2QymN950QoMtINNFA.jpg,932759,Brett Haley,https://image.tmdb.org/t/p/w185/AghtkUjCNMa6Kjyq2xNzFXvs32p.jpg
840464,Greenland 2: Migration,17276,Gerard Butler,https://image.tmdb.org/t/p/w185/i54XoxYieuff2w6MwyfwVUBvmR0.jpg,54882,Morena Baccarin,https://image.tmdb.org/t/p/w185/kBSKKaOtsqIzZPhtEeHfCBmhWl9.jpg,76422,Ric Roman Waugh,https://image.tmdb.org/t/p/w185/cu0MJd4exIgSLgaE0uwMDTFQcpA.jpg
1599078,Marcello Hernández: American Boy,3725495,Marcello Hernández,https://image.tmdb.org/t/p/w185/rpg3sB4eh7KPPjJc6rnc8nOOn78.jpg,,,,60149,Nicholaus Goossen,https://image.tmdb.org/t/p/w185/im0ja2quaZJkcDp2xNZzZIHeIY0.jpg
1454741,The Confession,41464,Scott Mechlowicz,https://image.tmdb.org/t/p/w185/2PMsSnuukuRmHCKcQqqCnD0MIN8.jpg,212429,Italia Ricci,https://image.tmdb.org/t/p/w185/sLQAYErTlb9DiiLlXmUH7me47vK.jpg,223098,Will Canon,https://image.tmdb.org/t/p/w185/qU4LuPlEE4ejdW7VABth5G7sp56.jpg
1263012,Dead Man's Wire,137905,Bill Skarsgård,https://image.tmdb.org/t/p/w185/xBXLx1m0uzhXIbY3wN8lmPGeUHl.jpg,2673750,Myha'la,https://image.tmdb.org/t/p/w185/hRc3igngt5dkpM08i0a3z7gkYWa.jpg,5216,Gus Van Sant,https://image.tmdb.org/t/p/w185/kICHgrSh4eiICjz8piy9fTXIgph.jpg
1601243,Oscar Shaw,64856,Michael Jai White,https://image.tmdb.org/t/p/w185/YPoHYuzR37wFpPpwEXZYQlhLln.jpg,1264690,Cecile Cubiló,https://image.tmdb.org/t/p/w185/9mQO51lWMoc2qC2SwXhtmXjTOwu.jpg,115091,R. Ellis Frazier,https://image.tmdb.org/t/p/w185/kVH64R9QLeOpOl9L7af0iWOnVpi.jpg
1078581,Giant,1739403,Amir El-Masry,https://image.tmdb.org/t/p/w185/naHrnri1hs5mMcvydNIORuM2nQn.jpg,1252523,Katherine Dow Blyton,https://image.tmdb.org/t/p/w185/8LVkMotXNco8Mz86vwk0TFBVZew.jpg,1001595,Rowan Athale,https://image.tmdb.org/t/p/w185/91HmgUcTiXtF9cfgo6Z37z6suAv.jpg
1212461,OBEX,,,,6015042,Dorothy the Dog,https://image.tmdb.org/t/p/w185/8bEb3AYMwF9wOB0c6WEagfzGCRe.jpg,1748300,Albert Birney,https://image.tmdb.org/t/p/w185/7QVFW5DRn8ENAx3ThGSOFWQ24NS.jpg
1432306,Sleepwalker,503,Justin Chatwin,https://image.tmdb.org/t/p/w185/nEHYlooGSwRzkhze1rQ7DOpJXLD.jpg,17265,Hayden Panettiere,https://image.tmdb.org/t/p/w185/bhGkVHCFu8peC4rIXIUMWCQqZR7.jpg,108953,Brandon Auman,https://image.tmdb.org/t/p/w185/vLrQ1R2A0Kabgm4i4oA7ac9soaF.jpg
1591654,A Gangster's Life,109167,Tony Cook,https://image.tmdb.org/t/p/w185/7F6BWp311YTed9xJ42GpgAckHEE.jpg,4153707,Rina Lipa,https://image.tmdb.org/t/p/w185/lsYMhMHYCUEUsYaCb86UKytsSB2.jpg,5852115,Zak Fenning,
1610413,One Last Adventure: The Making of Stranger Things 5,,,,,,,60103,Martina Radwan,
1306368,The Rip,1892,Matt Damon,https://image.tmdb.org/t/p/w185/At3JgvaNeEN4Z4ESKlhhes85Xo3.jpg,964679,Teyana Taylor,https://image.tmdb.org/t/p/w185/5b2dAuTsBejBsdm9SkWX4F7jG9w.jpg,40223,Joe Carnahan,https://image.tmdb.org/t/p/w185/e6cnnUqh6mGIjnRFI4xFc30AqVr.jpg
1584215,The Internship,58428,Philip Winchester,https://image.tmdb.org/t/p/w185/oc7lc2d98lM393blvmFfAGnXSMf.jpg,1520844,Lizzy Greene,https://image.tmdb.org/t/p/w185/iWoWhGJ9gBi206SbVeHY7X2LTiG.jpg,113194,James Bamford,
1146344,Misdirection,81685,Frank Grillo,https://image.tmdb.org/t/p/w185/kuEco4vo1xrsM8DyrNSZUEi593P.jpg,18182,Olga Kurylenko,https://image.tmdb.org/t/p/w185/ei6eYUhQFw2AaV6U5fyPptBaPF0.jpg,86967,Kevin Lewis,
1272837,28 Years Later: The Bone Temple,5469,Ralph Fiennes,https://image.tmdb.org/t/p/w185/pCnVXH1Uo2ODoOit4UXni8OD9VB.jpg,1672504,Erin Kellyman,https://image.tmdb.org/t/p/w185/f7XXomAaSRxE3h5NT0sAlcQTjPL.jpg,1795072,Nia DaCosta,https://image.tmdb.org/t/p/w185/zRyaLNXLT2gKgPvLreyg3GeEIdD.jpg
