title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
The Bride!,2026-03-04,2026,1159831,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,en,"878,27,14",/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,https://image.tmdb.org/t/p/w500/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,https://image.tmdb.org/t/p/w500/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,6.314,234,191.4115,False,3.0,6.314,234,2026,the bride!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Starter contender seed,0,5.459585514144159,0,0,0,0,0.0,0.018124532068646726,0.6593575543008874,0.3225,0.6371555261850136,0.34361909217736386,0.03188933966055467,early
People We Meet on Vacation,2026-01-06,2026,1034716,"Poppy's a free spirit. Alex loves a plan. After years of summer vacations, these polar-opposite pals wonder if they could be a perfect romantic match.",en,"35,10749,18",/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,https://image.tmdb.org/t/p/w500/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,https://image.tmdb.org/t/p/w500/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,7.0,539,8.4077,False,1.0,7.0,539,2026,people we meet on vacation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Starter contender seed,0,6.29156913955832,1,0,0,0,0.0,0.12604321099955512,0.07221894212967657,0.3625,0.7232038544847552,0.30773686896783803,0.02855931397294305,early
Project Hail Mary,2026-03-15,2026,687163,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",en,"878,12",/yihdXomYb5kTeSivtFndMy5iDmf.jpg,https://image.tmdb.org/t/p/w500/yihdXomYb5kTeSivtFndMy5iDmf.jpg,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,https://image.tmdb.org/t/p/w500/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,8.195,1145,211.1002,False,3.0,8.195,1145,2026,project hail mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Starter contender seed,0,7.044032897274685,0,0,0,0,0.0,0.00787903731763675,0.25432617898812915,0.3225,0.8240104781715432,0.2995007821289011,0.02779496945117498,early
The Wrecking Crew,2026-01-28,2026,1168190,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",en,"28,35,80,9648",/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,https://image.tmdb.org/t/p/w500/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,https://image.tmdb.org/t/p/w500/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,6.9,873,96.2935,False,1.0,6.9,873,2026,the wrecking crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Starter contender seed,0,6.773080375655535,0,0,0,0,0.0,0.0052785870286393135,0.18446414457038182,0.3225,0.7531234747070304,0.2814126865619882,0.02611631585922577,early
The Rip,2026-01-13,2026,1306368,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",en,"28,53,80",/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,https://image.tmdb.org/t/p/w500/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,https://image.tmdb.org/t/p/w500/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,7.0,1480,56.9417,False,1.0,7.0,1480,2026,the rip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Starter contender seed,0,7.300472814267799,0,0,0,0,0.0,0.011343744855567207,0.11683829067516369,0.3225,0.794275154428614,0.27659700801524945,0.025669400037698218,early
Shelter,2026-01-28,2026,1290821,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",en,"28,80,53",/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,https://image.tmdb.org/t/p/w500/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,https://image.tmdb.org/t/p/w500/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,6.8,498,302.5824,False,1.0,6.8,498,2026,shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.212606095751519,0,0,0,0,0.0,0.01472148708683783,0.92881779179743,0.0225,0.7096413748233651,0.22560610366931858,0.02093722331846364,early
The Singers,2026-02-17,2026,1442908,An impromptu singing contest at a dive bar turns a lonely night into a soul-baring moment of shared harmony.,en,"10402,18,35",/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,https://image.tmdb.org/t/p/w500/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,https://image.tmdb.org/t/p/w500/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,6.653,59,2.4922,False,2.0,6.653,59,2026,the singers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.0943445622221,1,0,1,0,0.0,0.03151626275156463,0.6693483105832876,0.07583333333333334,0.5545423714805943,0.20386806961919884,0.018919839630658655,early
Whistle,2026-01-20,2026,1193501,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",en,"27,9648",/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,https://image.tmdb.org/t/p/w500/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,https://image.tmdb.org/t/p/w500/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,5.951,225,104.1424,False,1.0,5.951,225,2026,whistle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,5.420534999272286,0,0,0,0,0.0,0.04261634924888723,0.8013074694008917,0.0225,0.6198846482518747,0.20308285508509866,0.018846968321833357,early
Cold Storage,2026-01-22,2026,696393,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",en,"27,878,35",/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,https://image.tmdb.org/t/p/w500/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,https://image.tmdb.org/t/p/w500/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,6.704,302,22.4666,False,1.0,6.704,302,2026,cold storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,5.713732805509369,0,0,0,0,0.0,0.0384265581100501,0.7289563845995106,0.0225,0.6706587005190127,0.19646963936383788,0.01823323326698678,early
Primate,2026-01-01,2026,1315303,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",en,"27,53",/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,https://image.tmdb.org/t/p/w500/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,/9uakM2woks0JV8HKIc4oatIVS88.jpg,https://image.tmdb.org/t/p/w500/9uakM2woks0JV8HKIc4oatIVS88.jpg,6.497,543,23.5513,False,1.0,6.497,543,2026,primate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.298949246855942,0,0,0,0,0.0,0.013580099293182544,0.7385823708643668,0.0225,0.7036037394177923,0.19623874943007075,0.018211805681355706,early
