title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
The Rip,2026-01-13,2026,1306368,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",en,"28,53,80",/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,https://image.tmdb.org/t/p/w500/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,https://image.tmdb.org/t/p/w500/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,7.051,1482,50.6168,False,1.0,7.051,1482,2026,the rip,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Rip_(film),The_Rip_(film),0,7.301822342137932,0,0,0,0,0.0,0.9871829319679811,0.3097712771153642,0.48000000000000004,0.7964102206895913,0.5875433000298601,0.05582515627454962,early
Project Hail Mary,2026-03-15,2026,687163,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",en,"878,12",/yihdXomYb5kTeSivtFndMy5iDmf.jpg,https://image.tmdb.org/t/p/w500/yihdXomYb5kTeSivtFndMy5iDmf.jpg,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,https://image.tmdb.org/t/p/w500/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,8.208,1175,205.3806,False,3.0,8.208,1175,2026,project hail mary,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page Project_Hail_Mary_(film),Project_Hail_Mary_(film),0,7.069874128458572,0,0,0,0,0.0,0.9968857544273677,0.10074696932969399,0.515,0.8263508401529955,0.5803742803002272,0.05514399516400381,early
People We Meet on Vacation,2026-01-06,2026,1034716,"Poppy's a free spirit. Alex loves a plan. After years of summer vacations, these polar-opposite pals wonder if they could be a perfect romantic match.",en,"35,10749,18",/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,https://image.tmdb.org/t/p/w500/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,https://image.tmdb.org/t/p/w500/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,7.032,540,7.414,False,1.0,7.032,540,2026,people we meet on vacation,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page People_We_Meet_on_Vacation_(film),People_We_Meet_on_Vacation_(film),0,6.293419278846481,1,0,0,0,0.0,0.9867971043756977,0.1704151294206495,0.4875,0.7246141858608648,0.5635081088743235,0.053541463647506955,early
The Bride!,2026-03-04,2026,1159831,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,en,"878,27,14",/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,https://image.tmdb.org/t/p/w500/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,https://image.tmdb.org/t/p/w500/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,6.287,244,192.7732,False,3.0,6.287,244,2026,the bride!,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Bride!,The_Bride!,0,5.501258210544727,0,0,0,0,0.0,0.991126959297775,0.03443715144128828,0.46,0.639011121306329,0.5202920767063812,0.04943531223837893,early
The Wrecking Crew,2026-01-28,2026,1168190,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",en,"28,35,80,9648",/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,https://image.tmdb.org/t/p/w500/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,https://image.tmdb.org/t/p/w500/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,6.897,876,87.1743,False,1.0,6.897,876,2026,the wrecking crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Wrecking_Crew_(film),The_Wrecking_Crew_(film),0,6.776506992372183,0,0,0,0,0.0,0.222830022690455,0.15630898543581276,0.3225,0.7532448595989346,0.32071183831335637,0.030472287731017105,early
War Machine,2026-02-12,2026,1265609,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",en,"28,878,53",/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,https://image.tmdb.org/t/p/w500/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,https://image.tmdb.org/t/p/w500/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,7.243,1374,194.1843,False,2.0,7.243,1374,2026,war machine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,7.226209010100671,0,0,0,0,0.0,0.46363473214565853,0.15898503698279962,0.0225,0.7987637084211905,0.20882607281867072,0.019841513210533252,early
The Drama,2026-03-26,2026,1325734,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,en,"10749,35,18",/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,https://image.tmdb.org/t/p/w500/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,https://image.tmdb.org/t/p/w500/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,7.132,209,74.7868,False,3.0,7.132,209,2026,the drama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.3471075307174685,1,0,0,0,0.0,0.37155850219773057,0.011111981099567275,0.0625,0.6619521171445018,0.1765487093189314,0.016774694371118667,early
Peaky Blinders: The Immortal Man,2026-03-05,2026,875828,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",en,"80,18",/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,https://image.tmdb.org/t/p/w500/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,/61BiigHOW0ReOZvV039UfeFM2gW.jpg,https://image.tmdb.org/t/p/w500/61BiigHOW0ReOZvV039UfeFM2gW.jpg,7.248,719,88.303,False,3.0,7.248,719,2026,peaky blinders: the immortal man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.579251212010101,1,0,0,0,0.0,0.31973660362653755,0.0178654685268251,0.0625,0.7533893559119147,0.17634107659552276,0.016754966243453167,early
Crime 101,2026-02-11,2026,1171145,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",en,"80,53",/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,https://image.tmdb.org/t/p/w500/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,/sl2649wlcocfFU7HKxQgNUEBMnT.jpg,https://image.tmdb.org/t/p/w500/sl2649wlcocfFU7HKxQgNUEBMnT.jpg,7.052,572,289.4823,False,2.0,7.052,572,2026,crime 101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.35088571671474,0,0,0,0,0.0,0.3893531695500361,0.07057739455087424,0.0225,0.7294623567069232,0.1737784787633307,0.01651148218969292,early
Send Help,2026-01-22,2026,1198994,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",en,"27,53,35",/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,https://image.tmdb.org/t/p/w500/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,https://image.tmdb.org/t/p/w500/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,7.057,897,100.2841,False,1.0,7.057,897,2026,send help,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.8001700683022,0,0,0,0,0.0,0.36993076720351675,0.04921081165862352,0.0225,0.7613117834184964,0.16987395353134652,0.016140495521574396,early
28 Years Later: The Bone Temple,2026-01-14,2026,1272837,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,en,"27,53,878",/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,https://image.tmdb.org/t/p/w500/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,https://image.tmdb.org/t/p/w500/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,7.172,981,55.9271,False,1.0,7.172,981,2026,28 years later: the bone temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.889591308354466,0,0,0,0,0.0,0.326400017768341,0.09763249853322986,0.0225,0.77221098118377,0.16952097645202968,0.01610695756681737,early
"""Wuthering Heights""",2026-02-11,2026,1316092,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",en,"10749,18",/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,https://image.tmdb.org/t/p/w500/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,https://image.tmdb.org/t/p/w500/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,6.532,718,96.0241,False,2.0,6.532,718,2026,"""wuthering heights""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.577861357721047,1,0,0,0,0.0,0.2504235859016554,0.035602345417256424,0.0625,0.7246514488931064,0.1622652138822302,0.015417554625230768,early
